#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J07128-2212  |07 12 49.36|-22 12 37.5| 0.030|-0.133|        |              |       0.0523|             0.0157| 9.64|    4.49|          |               |             |235.10994| -5.48560| 0.137|            |               |          |          |      |      |  15.6|  12.4|      | 8.97|  8.73|   14.13|m4             |STAR M4V|
|PMI J14332-2212  |14 33 12.21|-22 12 30.6| 0.181|-0.338|        |              |       0.0421|             0.0126| 9.68|    4.17|          |               |             |331.92818| 34.86943| 0.383|            |               |          |          |      |      |  15.0|  12.5|  10.9| 9.05|  8.80|   13.85|m4             |STAR M4V|
|PMI J14360-2212  |14 36 05.84|-22 12 01.1|-0.207| 0.097|        |              |       0.0268|             0.0080| 9.38|    3.31|          |               |             |332.65156| 34.56100| 0.229|            |               |          |          |      |      |  13.2|  12.1|  10.6| 8.74|  8.49|   12.69|m1             |STAR M1V|
|PMI J14535-2211N |14 53 31.80|-22 11 20.6|-0.075|-0.097|        |              |       0.0328|             0.0098| 9.08|    3.40|          |               |             |336.83250| 32.52537| 0.123|            |               |          |          |      |      |  13.4|  11.4|      | 8.39|  8.23|   12.48|m1             |STAR M1V|
|PMI J18317-2211  |18 31 43.07|-22 11 15.2| 0.060|-0.160|        |              |       0.0323|             0.0097| 9.31|    3.53|          |               |             | 10.95035| -5.81842| 0.171|            |               |          |          |      |      |  13.3|  12.3|  10.2| 8.66|  8.40|   12.84|m2             |STAR M2V|
|PMI J02068-2210  |02 06 50.53|-22 10 15.3| 0.144| 0.073|        |              |       0.0161|             0.0048| 9.82|    2.82|          |               |             |200.90209|-72.18539| 0.161|            |               |          |          |      |      |  13.7|  11.4|  10.8| 9.17|  8.98|   12.64|k7             |STAR K7V|
|PMI J05318-2209  |05 31 52.30|-22 09 00.7| 0.001| 0.096|        |              |       0.0329|             0.0099| 9.65|    3.78|          |               |             |225.35539|-26.89682| 0.096|            |               |          |     22.56|      |      |  14.3|  12.4|      | 9.01|  8.75|   13.43|m3             |STAR M3V|
|PMI J09070-2208  |09 07 02.78|-22 08 49.4|-0.291|-0.413|  0.0662|        0.0012|       0.0654|             0.0196| 9.53|    4.77|          |               |GJ 3533      |249.53942| 16.73160| 0.505|Ri10        |               |          |          |      |      |  15.4|  13.0|  10.9| 9.00|  8.65|   14.30|m5             |STAR M5V|
|PMI J05133-2207  |05 13 20.71|-22 07 03.9| 0.037| 0.091|        |              |       0.0298|             0.0089| 9.76|    3.71|          |               |             |223.66472|-30.92393| 0.099|            |               |          |     21.26|      |      |  14.3|  12.5|      | 9.04|  8.85|   13.47|m2             |STAR M2V|
|PMI J05497-2206  |05 49 45.99|-22 06 55.9| 0.131|-0.303|        |              |       0.0309|             0.0093| 9.60|    3.66|          |               |             |226.93674|-23.00852| 0.330|            |               |          |          |      |      |  14.0|  12.4|  11.1| 8.94|  8.77|   13.26|m2             |STAR M2V|
|PMI J14519-2206  |14 51 56.15|-22 06 40.4|-0.163|-0.073|        |              |       0.0252|             0.0076| 9.77|    3.48|          |               |             |336.51110| 32.78819| 0.179|            |               |          |     20.77| 14.49| 13.25|  14.2|  12.7|  11.0| 9.16|  8.92|   13.25|m2             |STAR M2V|
|PMI J12562-2204  |12 56 13.33|-22 04 58.5|-0.285|-0.286|        |              |       0.0427|             0.0128| 8.87|    3.64|          |               |             |304.39555| 40.77524| 0.404|            |               |          |     21.70| 14.16| 12.51|      |      |      | 8.32|  8.05|   12.51|m2             |STAR M2V|
|PMI J05036-2204  |05 03 36.94|-22 04 18.0| 0.094| 0.021|        |              |       0.0284|             0.0085| 9.80|    3.67|          |               |             |222.74518|-33.03893| 0.097|            |               |          |     21.68|      |      |  14.3|  12.5|      | 9.18|  8.97|   13.47|m2             |STAR M2V|
|PMI J03304-2202S |03 30 25.94|-22 02 55.2| 0.128| 0.068|  0.0170|        0.0034|       0.0379|             0.0114| 8.19|    3.02|          |TYC 5879-178-1 |             |213.81638|-53.64924| 0.145|VL07        |               |          |          | 12.82| 11.21|      |      |      | 7.60|  7.45|   11.21|m0             |STAR M0V|
|PMI J03304-2202N |03 30 25.97|-22 02 54.4| 0.128| 0.068|  0.0170|        0.0034|       0.0379|             0.0114| 8.19|    3.02|          |TYC 5879-178-1 |             |213.81609|-53.64907| 0.145|VL07        |               |          |          | 12.82| 11.21|      |      |      | 7.60|  7.45|   11.21|m0             |STAR M0V|
|PMI J13519-2201  |13 51 57.06|-22 01 36.8|-0.093|-0.050|        |              |       0.0231|             0.0069| 8.92|    2.71|          |TYC 6135-635-1 |             |320.99442| 38.71309| 0.106|            |               |          |     20.07| 12.97| 11.63|      |      |      | 8.30|  8.17|   11.63|k7             |STAR K7V|
|PMI J08355-2200  |08 35 30.59|-22 00 06.8|-0.085| 0.035|        |              |       0.0293|             0.0088| 9.19|    3.31|          |               |             |244.84419| 11.01908| 0.092|            |               |          |          |      |      |  13.6|  11.2|      | 8.54|  8.33|   12.50|m1             |STAR M1V|
|PMI J13488-2157  |13 48 53.65|-21 57 30.3|-0.038|-0.015|        |              |       0.0150|             0.0045| 9.89|    2.74|          |               |             |320.14948| 38.98472| 0.040|            |               |          |          |      |      |  13.5|  11.6|      | 9.27|  9.10|   12.63|k7             |STAR K7V|
|PMI J16252-2156  |16 25 13.03|-21 56 14.4|-0.574|-0.341|  0.0547|        0.0023|       0.0465|             0.0139| 7.55|    2.85|HIP 80440 |TYC 6215-1468-1|Gl  622      |354.82421| 18.74406| 0.668|VL07        |               |          |          | 11.84| 10.40|      |      |      | 6.92|  6.72|   10.40|k7             |STAR K7V|
|PMI J00154-2154  |00 15 25.94|-21 54 59.4| 0.159|-0.090|        |              |       0.0188|             0.0056| 9.95|    3.18|          |               |             | 63.46909|-80.29791| 0.183|            |               |          |     21.91|      |      |  14.6|  11.4|  11.1| 9.28|  9.06|   13.13|m1             |STAR M1V|
|PMI J15400-2154  |15 40 03.81|-21 54 33.9|-0.204|-0.252|        |              |       0.0301|             0.0090| 9.49|    3.55|          |               |             |346.89210| 26.22931| 0.324|            |               |          |          |      |      |  14.1|  11.8|  10.7| 8.84|  8.68|   13.04|m2             |STAR M2V|
