#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J01324-2154  |01 32 26.22|-21 54 18.0|-0.588|-0.888|  0.0560|        0.0019|       0.0466|             0.0140| 7.98|    3.18|HIP 7170  |TYC 5854-2050-1|GJ 3098      |185.88621|-79.31765| 1.065|VL07        |               |          |     20.39| 12.65| 11.16|      |      |      | 7.35|  7.10|   11.16|m1             |STAR M1V|
|PMI J06105-2151  |06 10 34.62|-21 51 52.4|-0.137|-0.714|  0.1738|        0.0010|       0.1604|             0.0481| 5.10|    3.05|HIP 29295 |TYC 5945-765-1 |Gl  229      |228.61220|-18.43913| 0.727|VL07        |         0.0535|          |          |  9.64|  8.15|      |      |      | 4.39|  4.17|    8.15|m0             |STAR M0V|
|PMI J17100-2146  |17 10 03.78|-21 46 55.5|-0.193|-0.161|        |              |       0.0269|             0.0081| 9.36|    3.30|          |               |             |  1.57005| 10.63505| 0.251|            |               |          |     21.18| 14.31| 12.66|  14.3|  11.9|  10.4| 8.76|  8.51|   12.66|m1             |STAR M1V|
|PMI J23547-2146  |23 54 46.31|-21 46 28.3|-0.043| 0.128|  0.0412|        0.0026|       0.0372|             0.0112| 7.99|    2.81|HIP 117886|TYC 6411-68-1  |Gl  911      | 52.41911|-76.04916| 0.135|VL07        |               |          |          | 12.23| 10.80|  11.6|  10.2|   9.6| 7.33|  7.12|   10.80|k7             |STAR K7V|
|PMI J11298-2146  |11 29 51.41|-21 46 11.8|-0.097| 0.014|        |              |       0.0213|             0.0064| 9.96|    3.36|          |               |             |278.93448| 37.27096| 0.099|            |         0.0665|          |          |      |      |  14.1|  12.4|      | 9.27|  9.07|   13.32|m1             |STAR M1V|
|PMI J03393-2144  |03 39 18.55|-21 44 22.4| 0.234|-0.112|        |              |       0.0279|             0.0084| 9.95|    3.74|          |               |             |214.28951|-51.58693| 0.259|            |               |          |          | 15.33| 13.69|  15.1|  12.6|  11.0| 9.36|  9.06|   13.69|m3             |STAR M3V|
|PMI J07496-2144  |07 49 40.50|-21 44 07.4|-0.053| 0.025|        |              |       0.0266|             0.0080| 9.96|    3.68|          |               |             |238.80561|  2.23283| 0.059|            |               |          |          |      |      |  14.7|      |      | 9.36|  9.14|   13.64|m2             |STAR M2V|
|PMI J13060-2143  |13 06 04.65|-21 43 59.4| 0.109|-0.068|        |              |       0.0388|             0.0116| 9.26|    3.76|          |               |             |307.43894| 41.01045| 0.128|            |               |          |          |      |      |  13.8|  12.1|      | 8.71|  8.40|   13.02|m3             |STAR M3V|
|PMI J06528-2143  |06 52 48.20|-21 43 03.8| 0.071|-0.051|  0.0171|        0.0036|       0.0355|             0.0106| 8.28|    2.98|HIP 33020 |TYC 5962-2472-3|             |232.58921| -9.42776| 0.087|VL07        |               |          |          | 12.68| 11.26|      |      |      | 7.62|  7.45|   11.26|m0             |STAR M0V|
|PMI J10448-2142  |10 44 49.43|-21 42 07.0|-0.147| 0.021|        |              |       0.0244|             0.0073| 9.83|    3.47|          |               |             |267.67486| 32.36289| 0.148|            |               |          |     21.78|      |      |  14.5|  11.9|  10.9| 9.15|  8.95|   13.30|m2             |STAR M2V|
|PMI J22146-2141  |22 14 38.37|-21 41 53.3| 0.163| 0.190|        |              |       0.0498|             0.0150| 7.54|    2.98|          |TYC 6384-505-1 |             | 32.86197|-54.03846| 0.251|            |         0.2480|          |          | 11.73| 10.52|      |      |      | 6.90|  6.72|   10.52|m0             |STAR M0V|
|PMI J13507-2141  |13 50 44.00|-21 41 27.0|-0.025|-0.369|        |              |       0.0585|             0.0175| 8.87|    4.10|          |               |GJ 3810      |320.77518| 39.11765| 0.370|            |               |          |          |      |      |  14.3|  11.4|   9.7| 8.28|  8.06|   12.97|m4             |STAR M4V|
|PMI J13213-2140  |13 21 23.30|-21 40 17.6| 0.058|-0.032|        |              |       0.0144|             0.0043| 9.97|    2.74|          |               |             |312.11863| 40.66532| 0.066|            |               |          |     21.28|      |      |  13.4|  11.9|      | 9.35|  9.16|   12.71|k7             |STAR K7V|
|PMI J13275-2139  |13 27 34.48|-21 39 57.4|-0.193|-0.011|        |              |       0.0379|             0.0114| 9.66|    3.99|          |               |             |313.98441| 40.42900| 0.193|            |               |          |          | 15.28| 13.65|  15.0|  13.0|  11.0| 9.05|  8.78|   13.65|m3             |STAR M3V|
|PMI J09360-2139  |09 36 01.63|-21 39 38.4| 0.137|-0.990|  0.1108|        0.0019|       0.0823|             0.0247| 7.34|    3.57|HIP 47103 |TYC 6055-1283-1|Gl  357      |253.88452| 22.08304| 0.999|VL07        |               |          |          | 12.48| 10.91|      |      |      | 6.74|  6.47|   10.91|m2             |STAR M2V|
|PMI J16415-2137  |16 41 33.37|-21 37 32.0| 0.136|-0.068|        |              |       0.0263|             0.0079| 9.83|    3.58|          |               |             |357.61918| 16.02899| 0.152|            |               |          |          |      |      |  14.1|  12.6|  11.1| 9.22|  8.97|   13.41|m2             |STAR M2V|
|PMI J13503-2137  |13 50 23.77|-21 37 19.9|-0.020|-0.376|        |              |       0.0474|             0.0142| 9.46|    4.20|          |               |             |320.70449| 39.20621| 0.377|            |               |          |          |      |      |  14.9|  12.2|  10.9| 8.86|  8.63|   13.66|m4             |STAR M4V|
|PMI J12131-2137  |12 13 10.70|-21 37 17.3| 0.051|-0.059|        |              |       0.0213|             0.0064| 9.96|    3.36|          |               |             |291.23223| 40.37951| 0.078|            |               |          |     22.06|      |      |  14.1|  12.4|      | 9.33|  9.09|   13.32|m1             |STAR M1V|
|PMI J18514-2136  |18 51 26.67|-21 37 00.0| 0.036|-0.177|        |              |       0.0335|             0.0100| 9.75|    3.87|          |               |             | 13.50633| -9.67189| 0.181|            |               |          |     21.96|      |      |  14.4|  12.7|  10.9| 9.10|  8.95|   13.62|m3             |STAR M3V|
|PMI J05449-2136  |05 44 57.04|-21 36 55.8|-0.089| 0.345|        |              |       0.0453|             0.0136| 8.65|    3.58|          |               |             |225.98828|-23.86947| 0.356|            |               |          |          |      |      |  13.1|  11.2|   9.9| 8.06|  7.82|   12.23|m2             |STAR M2V|
|PMI J01024-2136W |01 02 27.44|-21 36 34.2| 0.237|-0.032|  0.0322|        0.0009|       0.0420|             0.0126| 7.91|    2.98|          |               |             |147.96532|-83.93818| 0.239|VL07        |         0.0504|          |          |  0.00| 10.89|      |      |      | 7.32|  7.14|   10.89|m0             |STAR M0V|
|PMI J13492-2135S |13 49 15.26|-21 35 21.5|-0.091|-0.208|        |              |       0.0184|             0.0055| 9.98|    3.17|          |               |             |320.38874| 39.31457| 0.227|            |               |          |          | 14.78| 13.15|  14.3|  11.7|  10.3| 9.35|  9.12|   13.15|m1             |STAR M1V|
|PMI J08258-2134  |08 25 53.94|-21 34 33.9|-0.109|-0.126|        |              |       0.0227|             0.0068| 9.56|    3.19|          |               |             |243.19409|  9.43099| 0.167|            |               |          |          |      |      |  13.9|  11.4|  10.8| 8.90|  8.67|   12.75|m1             |STAR M1V|
|PMI J21454-2133W |21 45 26.65|-21 33 57.7| 0.248|-0.204|        |              |       0.0304|             0.0091| 8.91|    3.18|          |               |             | 29.94304|-47.50735| 0.321|            |               |          |          |      |      |  13.1|  10.9|  10.0| 8.32|  8.05|   12.09|m1             |STAR M1V|
|PMI J08126-2133  |08 12 40.88|-21 33 05.7| 0.009|-0.717|  0.1256|        0.0010|       0.1468|             0.0440| 7.60|    4.64|          |               |Gl  300      |241.45943|  6.88220| 0.717|He06        |               |          |          |      |      |  13.3|  11.0|   9.9| 6.96|  6.70|   12.24|m4             |STAR M4V|
|PMI J12133-2132  |12 13 19.58|-21 32 50.8|-0.244|-0.093|        |              |       0.0275|             0.0083| 9.26|    3.27|          |               |             |291.25773| 40.45880| 0.261|            |               |          |     21.42| 14.16| 12.53|  13.4|  11.2|      | 8.66|  8.44|   12.53|m1             |STAR M1V|
|PMI J19266-2132  |19 26 41.57|-21 32 20.7| 0.045|-0.265|        |              |       0.0219|             0.0066| 9.97|    3.41|          |               |             | 17.03640|-17.11267| 0.269|            |               |          |          | 14.62| 13.38|  15.1|  12.6|  10.9| 9.37|  9.13|   13.38|m1             |STAR M1V|
|PMI J01156-2130  |01 15 39.64|-21 30 51.8| 0.081|-0.023|        |              |       0.0379|             0.0114| 9.31|    3.76|          |TYC 5853-933-1 |             |168.72736|-82.13092| 0.084|            |               |          |     20.31| 13.47| 13.07|      |      |      | 8.65|  8.52|   13.07|m3             |STAR M3V|
|PMI J13208-2130  |13 20 51.50|-21 30 47.2| 0.026|-0.036|        |              |       0.0184|             0.0055| 9.99|    3.17|          |               |             |311.98963| 40.84062| 0.044|            |               |          |     21.57|      |      |  13.9|  12.3|      | 9.33|  9.16|   13.16|m1             |STAR M1V|
|PMI J13074-2127  |13 07 27.27|-21 27 34.1|-0.162|-0.260|        |              |       0.0235|             0.0071| 9.65|    3.30|          |               |             |307.89126| 41.25800| 0.306|            |               |          |     21.59| 14.58| 12.95|  14.0|  12.4|  10.6| 9.01|  8.76|   12.95|m1             |STAR M1V|
|PMI J07073-2127  |07 07 22.91|-21 27 27.2| 0.195|-0.211|  0.0578|        0.0024|       0.0676|             0.0203| 7.63|    3.48|HIP 34361 |TYC 5976-2090-1|GJ 2055      |233.86057| -6.27075| 0.287|VL07        |               |          |          | 12.55| 11.11|  11.9|  10.2|   9.4| 7.03|  6.80|   11.11|m2             |STAR M2V|
|PMI J18117-2126  |18 11 46.79|-21 26 08.7|-0.030|-0.036|        |              |       0.0537|             0.0161| 7.14|    2.76|          |TYC 6276-843-1 |             |  9.45075| -1.37556| 0.047|            |               |          |          | 11.38|  9.90|      |      |      | 6.45|  6.28|    9.90|k7             |STAR K7V|
|PMI J14574-2124W |14 57 26.51|-21 24 40.6| 0.987|-1.667|  0.1688|        0.0215|       0.2753|             0.0826| 4.55|    3.46|HIP 73182 |TYC 6180-1230-1|Gl  570  B   |338.23926| 32.68355| 1.937|VL07        |               |          |          |  9.53|  8.01|      |      |      | 3.91|  3.80|    8.01|m2             |STAR M2V|
|PMI J04536-2124  |04 53 40.58|-21 24 14.8| 0.100|-0.059|        |              |       0.0307|             0.0092| 8.56|    2.95|          |               |             |221.08281|-35.00744| 0.116|            |               |          |     20.84|      |      |  12.2|  10.7|      | 7.91|  7.70|   11.51|m0             |STAR M0V|
|PMI J05187-2123E |05 18 47.54|-21 23 36.4|-0.139|-0.039|  0.0503|        0.0013|       0.1333|             0.0400| 7.85|    4.67|          |               |Gl  199  B   |223.36658|-29.48937| 0.145|VL07        |         0.1340|          |          |  0.00| 12.52|      |      |      | 7.20|  6.96|   12.52|m5             |STAR M5V|
|PMI J11124-2121  |11 12 28.22|-21 21 20.7| 0.091|-0.060|        |              |       0.0170|             0.0051| 9.74|    2.86|          |               |             |274.15761| 35.92600| 0.109|            |               |          |     21.18|      |      |  13.2|  11.9|      | 9.07|  8.88|   12.60|m0             |STAR M0V|
|PMI J12016-2119  |12 01 36.25|-21 19 40.4|-0.082|-0.062|        |              |       0.0163|             0.0049| 9.90|    2.92|          |               |             |287.70840| 40.06615| 0.103|            |               |          |     21.16|      |      |  13.6|  11.9|      | 9.26|  9.11|   12.82|m0             |STAR M0V|
|PMI J21467-2117  |21 46 45.52|-21 17 46.9| 0.308|-0.042|        |              |       0.0674|             0.0202| 9.29|    4.64|          |               |             | 30.45963|-47.71950| 0.311|            |               |          |          |      |      |  14.9|  12.8|  10.6| 8.71|  8.38|   13.93|m4             |STAR M4V|
|PMI J02580-2117  |02 58 00.38|-21 17 43.7| 0.285| 0.113|        |              |       0.0220|             0.0066| 9.23|    2.90|          |               |             |208.43201|-60.63953| 0.307|            |               |          |     21.13|      |      |  13.0|  11.1|  10.2| 8.57|  8.45|   12.13|m0             |STAR M0V|
|PMI J06375-2116  |06 37 30.75|-21 16 57.3| 0.000|-0.080|        |              |       0.0167|             0.0050| 9.75|    2.83|          |               |             |230.65481|-12.46630| 0.081|            |               |          |          |      |      |  13.5|  11.5|      | 9.09|  8.96|   12.58|k7             |STAR K7V|
|PMI J20267-2116  |20 26 42.20|-21 16 14.7|-0.008|-0.164|        |              |       0.0178|             0.0054| 9.63|    2.85|          |               |             | 22.86951|-30.02120| 0.164|            |               |          |          |      |      |  13.4|  11.4|  10.6| 8.95|  8.79|   12.48|k7             |STAR K7V|
|PMI J11226-2116  |11 22 40.41|-21 16 14.3|-0.195|-0.021|        |              |       0.0151|             0.0045| 9.86|    2.73|          |               |             |276.76422| 37.04983| 0.196|            |               |          |          | 14.24| 12.59|  13.9|  11.4|  10.8| 9.19|  9.00|   12.59|k7             |STAR K7V|
|PMI J05024-2115  |05 02 28.43|-21 15 23.8|-0.142|-0.222|  0.1166|        0.0015|       0.1229|             0.0369| 5.45|    2.86|HIP 23452 |TYC 5912-481-2 |Gl  185  AB  |221.72297|-33.02316| 0.263|VL07        |         0.0251|     21.48|     17.39|  9.74|  8.31|      |      |      | 4.85|  4.60|    8.31|m0             |STAR M0V|
|PMI J03134-2114  |03 13 26.22|-21 14 59.2| 0.227| 0.111|        |              |       0.0272|             0.0082| 9.65|    3.51|          |               |             |210.45383|-57.19893| 0.253|            |               |          |          | 14.38| 13.16|  14.5|  11.8|  10.9| 8.98|  8.77|   13.16|m2             |STAR M2V|
|PMI J00093-2114  |00 09 19.95|-21 14 41.3| 0.134|-0.094|        |              |       0.0375|             0.0112| 8.76|    3.38|          |               |             | 62.18081|-78.74632| 0.164|            |               |     22.38|     20.95|      |      |  13.2|  10.9|  10.1| 8.16|  7.94|   12.14|m1             |STAR M1V|
|PMI J12181-2114  |12 18 07.55|-21 14 04.4| 0.127|-0.150|        |              |       0.0178|             0.0054| 9.90|    3.07|          |               |             |292.63184| 40.97000| 0.197|            |               |          |     21.22|      |      |  13.8|  12.0|  10.9| 9.25|  9.04|   12.97|m0             |STAR M0V|
|PMI J02033-2113  |02 03 20.75|-21 13 43.3|-0.200|-0.426|        |              |       0.0641|             0.0192| 7.61|    3.39|          |TYC 5858-1349-1|GJ 3131      |197.01655|-72.59290| 0.470|            |               |          |          | 12.36| 11.00|      |      |      | 7.03|  6.77|   11.00|m1             |STAR M1V|
|PMI J07386-2113  |07 38 40.94|-21 13 28.2| 0.454|-0.474|  0.0943|        0.0033|       0.0780|             0.0234| 7.85|    3.83|HIP 37217 |TYC 5992-530-1 |GJ 3459      |237.08674|  0.27127| 0.657|VL07        |               |          |          | 13.27| 11.68|      |      |      | 7.33|  7.06|   11.68|m3             |STAR M3V|
|PMI J23100-2111  |23 10 00.25|-21 11 43.2| 0.308| 0.043|        |              |       0.0591|             0.0177| 8.86|    4.11|          |               |             | 41.81378|-66.16185| 0.311|            |               |          |          |      |      |  13.8|  12.0|  10.3| 8.24|  8.00|   12.97|m4             |STAR M4V|
|PMI J12347-2111  |12 34 47.70|-21 11 25.1|-0.061|-0.002|        |              |       0.0238|             0.0071| 9.05|    2.89|          |TYC 6109-259-1 |             |297.74856| 41.51387| 0.061|            |         0.0953|     21.28|     18.81| 12.55| 11.94|      |      |      | 8.42|  8.24|   11.94|m0             |STAR M0V|
|PMI J06217-2106  |06 21 42.08|-21 06 55.7|-0.021|-0.110|        |              |       0.0197|             0.0059| 9.42|    2.86|          |TYC 5946-756-1 |             |228.95118|-15.76475| 0.112|            |               |          |     20.70| 13.95| 12.28|      |      |      | 8.81|  8.62|   12.28|m0             |STAR M0V|
|PMI J01531-2105  |01 53 11.36|-21 05 43.2| 0.271| 0.072|        |              |       0.0630|             0.0189| 8.07|    3.67|          |TYC 5858-1893-1|             |193.06299|-74.68812| 0.281|            |         0.3050|     18.88|     17.38| 13.49| 11.74|  12.6|  10.9|  10.0| 7.42|  7.14|   11.74|m2             |STAR M2V|
